900244,33699197,0.6666666666666666
791298,12009099,0.6666666666666666
791298,30225924,0.6666666666666666
791298,1019466,0.6428571428571429
791298,105770,0.7
791298,1160212,0.6666666666666666
791298,46131,0.8
791298,43608,0.6923076923076923
791298,1199086,0.6666666666666666
791298,12214058,0.8
791298,34994,0.8181818181818182
791298,256583,0.6666666666666666
791298,12474725,0.7
791298,32540,0.6666666666666666
791298,12097106,0.8
791298,30871,0.6363636363636364
791298,31597,0.6363636363636364
791298,1170012,0.6666666666666666
791298,33699197,0.7
791298,868010,0.7777777777777778
791298,124970,0.09090909090909091
268447,12567101,0.75
268447,29360892,0.8571428571428571
268447,12461361,0.7142857142857143
268447,32523005,0.625
268447,12649631,0.8571428571428571
268447,38306,0.625
268447,12093055,0.6
268447,77502,0.625
268447,12006283,0.7142857142857143
268447,330684,0.75
268447,1022005,0.6
268447,57865,0.625
268447,88214,0.5555555555555556
268447,761029,0.5555555555555556
268447,1021206,0.5555555555555556
268447,74738,0.625
268447,12085539,0.8571428571428571
268447,205617,0.5714285714285714
268447,29357279,0.5555555555555556
50336,275039,1.0
50336,905771,1.0
50336,12869748,1.0
50336,12218120,1.0
50336,12003224,1.0
50336,68596,1.0
50336,12636751,1.0
50336,32460,1.0
50336,12316081,1.0
50336,1081048,1.0
50336,12474570,1.0
50336,13921043,1.0
50336,13950140,1.0
50336,13609208,1.0
50336,101562,1.0
50336,751034,1.0
50336,27686330,1.0
50336,31265,1.0
50336,12119147,1.0
50336,124970,0.2
935184,13520323,0.8
935184,12174330,0.8
935184,33149493,0.8
935184,33322228,0.8
935184,50929,1.0
935184,124853,0.8
935184,12063064,0.8
935184,1113015,0.8
935184,12256758,0.8
935184,1073072,0.75
935184,12053112,0.75
935184,32663435,0.75
935184,1163065,0.75
935184,454111,0.75
935184,45044,0.75
935184,935196,0.75
935184,91694,0.75
935184,31297,0.75
935184,477655,0.75
935184,124970,0.16666666666666666
124853,13520323,1.0
124853,12009099,0.8333333333333334
124853,12523484,1.0
124853,1183079,0.7142857142857143
124853,30643383,0.8
124853,30600467,0.7142857142857143
124853,106210,1.0
124853,900244,0.7142857142857143
124853,935184,0.8
124853,1032279,1.0
124853,12028190,0.8333333333333334
124853,1160212,0.8333333333333334
124853,12250024,1.0
124853,12256758,1.0
124853,12215049,0.7142857142857143
124853,12316095,0.8
124853,42495,0.8
124853,55440,0.8
124853,89249,0.6666666666666666
314446,14020746,0.8
314446,30255844,0.8
314446,13156694,1.0
314446,32131183,1.0
314446,1043044,0.8
314446,12195157,0.8
314446,594356,1.0
314446,952248,0.8
314446,14056150,1.0
314446,12537125,1.0
314446,29760150,0.75
314446,12737783,0.75
314446,12152016,0.75
314446,32842482,0.75
314446,12061029,0.75
314446,70298,0.75
314446,340631,0.75
314446,48362,0.75
314446,12236432,0.75
314446,124970,0.16666666666666666
1043044,14020746,1.0
1043044,30255844,1.0
1043044,1183079,0.7142857142857143
1043044,30643383,0.8
1043044,12226398,1.0
1043044,31657070,0.8333333333333334
1043044,30600467,0.7142857142857143
1043044,314446,0.8
1043044,1160212,0.8333333333333334
1043044,12101055,0.8333333333333334
1043044,12195157,1.0
1043044,12256758,0.6666666666666666
1043044,12215049,0.7142857142857143
1043044,12316095,0.8
1043044,952248,0.6666666666666666
1043044,1150327,1.0
1043044,32291850,0.6666666666666666
1043044,12001209,1.0
1043044,205463,0.6666666666666666
104700,4726,0.5
104700,40281,0.4583333333333333
104700,102714,0.4666666666666667
104700,1045123,0.45714285714285713
104700,1083104,0.46153846153846156
104700,87066,0.4444444444444444
104700,12094419,0.4444444444444444
104700,1044144,0.4642857142857143
104700,22247,0.4482758620689655
104700,1025255,0.4583333333333333
104700,74625,0.5333333333333333
104700,50905,0.5172413793103449
104700,836033,0.52
104700,13953,0.48148148148148145
104700,12079231,0.48148148148148145
104700,1084178,0.4444444444444444
104700,990177,0.46153846153846156
104700,99988,0.4444444444444444
104700,16424,0.5
104700,124970,0.08333333333333333
133419,275039,1.0
133419,905771,1.0
133419,12869748,1.0
133419,12218120,1.0
133419,12003224,1.0
133419,68596,1.0
133419,12636751,1.0
133419,32460,1.0
133419,12316081,1.0
133419,1081048,1.0
133419,12474570,1.0
133419,13921043,1.0
133419,13950140,1.0
133419,13609208,1.0
133419,101562,1.0
133419,751034,1.0
133419,27686330,1.0
133419,31265,1.0
133419,12119147,1.0
133419,124970,0.2
1032279,13520323,1.0
1032279,12009099,0.8333333333333334
1032279,12523484,1.0
1032279,1183079,0.7142857142857143
1032279,30643383,0.8
1032279,30600467,0.7142857142857143
1032279,106210,1.0
1032279,900244,0.7142857142857143
1032279,935184,0.8
1032279,124853,1.0
1032279,12028190,0.8333333333333334
1032279,1160212,0.8333333333333334
1032279,12250024,1.0
1032279,12256758,1.0
1032279,12215049,0.7142857142857143
1032279,12316095,0.8
1032279,42495,0.8
1032279,55440,0.8
1032279,89249,0.6666666666666666
89556,12131436,0.5714285714285714
89556,14118614,0.6
89556,12570153,0.6153846153846154
89556,32614077,0.6
89556,12108762,0.6363636363636364
89556,791298,0.6363636363636364
89556,105770,0.8888888888888888
89556,46131,0.6363636363636364
89556,12120548,0.6666666666666666
89556,34994,0.6666666666666666
89556,29251,0.6666666666666666
89556,32540,0.6666666666666666
89556,13737107,0.5714285714285714
89556,31597,0.6363636363636364
89556,27621,0.6
89556,205438,0.6
89556,30000267,0.6
89556,868010,0.6
89556,33431906,0.6
1081407,275039,1.0
1081407,905771,1.0
1081407,12869748,1.0
1081407,12218120,1.0
1081407,12003224,1.0
1081407,68596,1.0
1081407,12636751,1.0
1081407,32460,1.0
1081407,12316081,1.0
1081407,1081048,1.0
1081407,12474570,1.0
1081407,13921043,1.0
1081407,13950140,1.0
1081407,13609208,1.0
1081407,101562,1.0
1081407,751034,1.0
1081407,27686330,1.0
1081407,31265,1.0
1081407,12119147,1.0
1081407,124970,0.2
145965,1155029,0.5625
145965,158539,0.5625
145965,14486166,0.5238095238095238
145965,366358,0.5555555555555556
145965,30476593,0.5555555555555556
145965,31586577,0.6470588235294118
145965,66393,0.5384615384615384
145965,1161187,0.6470588235294118
145965,204431,0.5714285714285714
145965,12054206,0.5714285714285714
145965,1060055,0.625
145965,208915,0.5
145965,32662886,0.5384615384615384
145965,1032229,0.5555555555555556
145965,11999109,0.6428571428571429
145965,49308,0.5333333333333333
145965,13296197,0.55
145965,14072301,0.5
145965,29357279,0.5384615384615384
122455,44266,0.4857142857142857
122455,4726,0.4827586206896552
122455,102714,0.5483870967741935
122455,1045123,0.5277777777777778
122455,87066,0.4827586206896552
122455,1044144,0.5517241379310345
122455,22247,0.4838709677419355
122455,35531,0.4594594594594595
122455,74625,0.5151515151515151
122455,50905,0.5483870967741935
122455,780003,0.5588235294117647
122455,12250324,0.4642857142857143
122455,104700,0.5151515151515151
122455,11972054,0.475
122455,12006158,0.4666666666666667
122455,12079231,0.5172413793103449
122455,1142042,0.5151515151515151
122455,1211039,0.4666666666666667
122455,13296197,0.5
985243,32541650,0.6666666666666666
985243,27901730,0.75
985243,29722383,0.625
985243,13284241,0.6666666666666666
985243,12899570,0.625
985243,776082,0.625
985243,28482,0.625
985243,952248,0.625
985243,30380203,0.6
985243,991182,0.6
985243,33447292,0.6
985243,125394,0.625
985243,12114132,0.625
985243,36676,0.625
985243,27595,0.6666666666666666
985243,12249046,0.625
985243,74636,0.625
985243,1044204,0.625
985243,12355546,0.6
1137020,275039,1.0
1137020,905771,1.0
1137020,12869748,1.0
1137020,12218120,1.0
1137020,12003224,1.0
1137020,68596,1.0
1137020,12636751,1.0
1137020,32460,1.0
1137020,12316081,1.0
1137020,1081048,1.0
1137020,12474570,1.0
1137020,13921043,1.0
1137020,13950140,1.0
1137020,13609208,1.0
1137020,101562,1.0
1137020,751034,1.0
1137020,27686330,1.0
1137020,31265,1.0
1137020,12119147,1.0
1137020,124970,0.2
388460,275039,1.0
388460,905771,1.0
388460,12869748,1.0
388460,12218120,1.0
388460,12003224,1.0
388460,68596,1.0
388460,12636751,1.0
388460,32460,1.0
388460,12316081,1.0
388460,1081048,1.0
388460,12474570,1.0
388460,13921043,1.0
388460,13950140,1.0
388460,13609208,1.0
388460,101562,1.0
388460,751034,1.0
388460,27686330,1.0
388460,31265,1.0
388460,12119147,1.0
388460,124970,0.2
1150252,14020746,0.625
1150252,30255844,0.625
1150252,1183079,0.6666666666666666
1150252,12461361,0.625
1150252,30600467,0.6666666666666666
1150252,268447,0.6666666666666666
1150252,1032279,0.625
1150252,98081,0.8888888888888888
1150252,12093055,0.7
1150252,12195157,0.625
1150252,12256758,0.625
1150252,12215049,0.6666666666666666
1150252,12006283,0.625
1150252,13702201,0.6666666666666666
1150252,12001209,0.625
1150252,12862067,0.625
1150252,29357279,0.6666666666666666
1150252,30549371,0.625
1150252,97822,0.625
60884,13288755,1.0
60884,827733,1.0
60884,95515,0.75
60884,1208026,0.75
60884,88693,0.75
60884,12262344,1.0
60884,12309137,1.0
60884,12369108,0.75
60884,329985,0.75
60884,12598485,0.75
60884,12617443,0.75
60884,12869748,0.75
60884,12003224,0.75
60884,12636751,0.75
60884,32460,0.75
60884,1081048,0.75
60884,142013,1.0
60884,101562,0.75
60884,27686330,0.75
60884,124970,0.16666666666666666
98081,136629,0.5714285714285714
98081,12567101,0.6
98081,12965194,0.8181818181818182
98081,366358,0.6
98081,1183079,0.6
98081,31586577,0.6
98081,30600467,0.6
98081,268447,0.7777777777777778
98081,1150252,0.8888888888888888
98081,12093055,0.8
98081,12215049,0.6
98081,813244,0.5625
98081,330684,0.6
98081,13702201,0.6
98081,761029,0.6
98081,1021206,0.6
98081,74738,0.6666666666666666
98081,29357279,0.6
98081,97822,0.5555555555555556
1035004,275039,1.0
1035004,905771,1.0
1035004,12869748,1.0
1035004,12218120,1.0
1035004,12003224,1.0
1035004,68596,1.0
1035004,12636751,1.0
1035004,32460,1.0
1035004,12316081,1.0
1035004,1081048,1.0
1035004,12474570,1.0
1035004,13921043,1.0
1035004,13950140,1.0
1035004,13609208,1.0
1035004,101562,1.0
1035004,751034,1.0
1035004,27686330,1.0
1035004,31265,1.0
1035004,12119147,1.0
1035004,124970,0.2
1016129,275039,1.0
1016129,905771,1.0
1016129,12869748,1.0
1016129,12218120,1.0
1016129,12003224,1.0
1016129,68596,1.0
1016129,12636751,1.0
1016129,32460,1.0
1016129,12316081,1.0
1016129,1081048,1.0
1016129,12474570,1.0
1016129,13921043,1.0
1016129,13950140,1.0
1016129,13609208,1.0
1016129,101562,1.0
1016129,751034,1.0
1016129,27686330,1.0
1016129,31265,1.0
1016129,12119147,1.0
1016129,124970,0.2
1158217,275039,1.0
1158217,905771,1.0
1158217,12869748,1.0
1158217,12218120,1.0
1158217,12003224,1.0
1158217,68596,1.0
1158217,12636751,1.0
1158217,32460,1.0
1158217,12316081,1.0
1158217,1081048,1.0
1158217,12474570,1.0
1158217,13921043,1.0
1158217,13950140,1.0
1158217,13609208,1.0
1158217,101562,1.0
1158217,751034,1.0
1158217,27686330,1.0
1158217,31265,1.0
1158217,12119147,1.0
1158217,124970,0.2
966088,12535548,0.6666666666666666
966088,1177057,0.6666666666666666
966088,12776603,0.6363636363636364
966088,12461361,0.7142857142857143
966088,27693784,0.6666666666666666
966088,32628542,0.6363636363636364
966088,66393,0.75
966088,1150252,0.6666666666666666
966088,38306,0.8571428571428571
966088,12006283,0.7142857142857143
966088,12475709,0.625
966088,791151,0.75
966088,1054160,0.625
966088,40353,0.7142857142857143
966088,1057186,0.625
966088,860113,0.625
966088,70183,0.625
966088,361505,0.625
966088,1132925,0.625
363203,275039,1.0
363203,905771,1.0
363203,12869748,1.0
363203,12218120,1.0
363203,12003224,1.0
363203,68596,1.0
363203,12636751,1.0
363203,32460,1.0
363203,12316081,1.0
363203,1081048,1.0
363203,12474570,1.0
363203,13921043,1.0
363203,13950140,1.0
363203,13609208,1.0
363203,101562,1.0
363203,751034,1.0
363203,27686330,1.0
363203,31265,1.0
363203,12119147,1.0
363203,124970,0.2
89197,275039,1.0
89197,905771,1.0
89197,12869748,1.0
89197,12218120,1.0
89197,12003224,1.0
89197,68596,1.0
89197,12636751,1.0
89197,32460,1.0
89197,12316081,1.0
89197,1081048,1.0
89197,12474570,1.0
89197,13921043,1.0
89197,13950140,1.0
89197,13609208,1.0
89197,101562,1.0
89197,751034,1.0
89197,27686330,1.0
89197,31265,1.0
89197,12119147,1.0
89197,124970,0.2
62662,32541650,0.625
62662,13445026,0.625
62662,30643383,0.6666666666666666
62662,29722383,0.8333333333333334
62662,12256685,0.8333333333333334
62662,13284241,0.8571428571428571
62662,33112728,0.6
62662,1154070,0.7142857142857143
62662,33262692,0.6666666666666666
62662,195816,0.625
62662,66393,0.625
62662,900244,0.625
62662,966088,0.625
62662,1085044,0.8333333333333334
62662,1124224,0.6666666666666666
62662,776082,0.8333333333333334
62662,12316095,0.6666666666666666
62662,540111,0.6666666666666666
62662,135253,0.7142857142857143
1019466,50905,0.5909090909090909
1019466,804422,0.625
1019466,13607498,0.6428571428571429
1019466,12825010,0.8235294117647058
1019466,366358,0.6111111111111112
1019466,1161187,0.7058823529411765
1019466,688047,0.7647058823529411
1019466,32514,0.6428571428571429
1019466,813244,0.7647058823529411
1019466,185818,0.625
1019466,1170012,0.6666666666666666
1019466,1060055,0.5882352941176471
1019466,63901,0.6111111111111112
1019466,12096064,0.6666666666666666
1019466,754010,0.5882352941176471
1019466,31286,0.6666666666666666
1019466,92933,0.6428571428571429
1019466,858362,0.6875
1019466,33305,0.6
1019466,124970,0.0625
43852,275039,1.0
43852,905771,1.0
43852,12869748,1.0
43852,12218120,1.0
43852,12003224,1.0
43852,68596,1.0
43852,12636751,1.0
43852,32460,1.0
43852,12316081,1.0
43852,1081048,1.0
43852,12474570,1.0
43852,13921043,1.0
43852,13950140,1.0
43852,13609208,1.0
43852,101562,1.0
43852,751034,1.0
43852,27686330,1.0
43852,31265,1.0
43852,12119147,1.0
43852,124970,0.2
1085044,32541650,0.7142857142857143
1085044,13445026,0.7142857142857143
1085044,29722383,1.0
1085044,13972443,0.8333333333333334
1085044,12256685,1.0
1085044,13284241,0.7142857142857143
1085044,1154070,0.8333333333333334
1085044,12899570,0.6666666666666666
1085044,195816,0.7142857142857143
1085044,66393,0.7142857142857143
1085044,62662,0.8333333333333334
1085044,1124224,0.8
1085044,776082,1.0
1085044,28482,0.6666666666666666
1085044,952248,0.6666666666666666
1085044,540111,0.8
1085044,125394,0.6666666666666666
1085044,12114132,0.6666666666666666
1085044,1044204,0.6666666666666666
1161187,1192069,0.56
1161187,1050518,0.6521739130434783
1161187,195021,0.7222222222222222
1161187,197248,0.5909090909090909
1161187,12825010,0.6842105263157895
1161187,12166115,0.5882352941176471
1161187,30003710,0.5625
1161187,12533932,0.6086956521739131
1161187,145965,0.6470588235294118
1161187,963635,0.7333333333333333
1161187,30871,0.6
1161187,1115041,0.6470588235294118
1161187,13286745,0.5789473684210527
1161187,12641107,0.5882352941176471
1161187,1019952,0.7222222222222222
1161187,12047749,0.5652173913043478
1161187,1078007,0.6111111111111112
1161187,1191114,0.6666666666666666
1161187,31286,0.7333333333333333
1161187,124970,0.058823529411764705
451132,275039,1.0
451132,905771,1.0
451132,12869748,1.0
451132,12218120,1.0
451132,12003224,1.0
451132,68596,1.0
451132,12636751,1.0
451132,32460,1.0
451132,12316081,1.0
451132,1081048,1.0
451132,12474570,1.0
451132,13921043,1.0
451132,13950140,1.0
451132,13609208,1.0
451132,101562,1.0
451132,751034,1.0
451132,27686330,1.0
451132,31265,1.0
451132,12119147,1.0
451132,124970,0.2
312895,275039,1.0
312895,905771,1.0
312895,12869748,1.0
312895,12218120,1.0
312895,12003224,1.0
312895,68596,1.0
312895,12636751,1.0
312895,32460,1.0
312895,12316081,1.0
312895,1081048,1.0
312895,12474570,1.0
312895,13921043,1.0
312895,13950140,1.0
312895,13609208,1.0
312895,101562,1.0
312895,751034,1.0
312895,27686330,1.0
312895,31265,1.0
312895,12119147,1.0
312895,124970,0.2
12020149,275039,1.0
12020149,905771,1.0
12020149,12869748,1.0
12020149,12218120,1.0
12020149,12003224,1.0
12020149,68596,1.0
12020149,12636751,1.0
12020149,32460,1.0
12020149,12316081,1.0
12020149,1081048,1.0
12020149,12474570,1.0
12020149,13921043,1.0
12020149,13950140,1.0
12020149,13609208,1.0
12020149,101562,1.0
12020149,751034,1.0
12020149,27686330,1.0
12020149,31265,1.0
12020149,12119147,1.0
12020149,124970,0.2
1079127,12776603,0.6428571428571429
1079127,1132946,0.5555555555555556
1079127,29968,0.6111111111111112
1079127,30003710,0.5714285714285714
1079127,31082755,0.5384615384615384
1079127,32537132,0.6428571428571429
1079127,12037010,0.5789473684210527
1079127,46376,0.6111111111111112
1079127,1078252,0.5625
1079127,12064126,0.5625
1079127,30129527,0.5714285714285714
1079127,70663,0.5384615384615384
1079127,12108155,0.5384615384615384
1079127,12023103,0.5384615384615384
1079127,1019952,0.5555555555555556
1079127,12145093,0.6666666666666666
1079127,12271965,0.5714285714285714
1079127,150774,0.5384615384615384
1079127,851397,0.5384615384615384
105770,12256685,0.625
105770,32614077,0.6666666666666666
105770,12126424,0.6
105770,31154649,0.6
105770,791298,0.7
105770,89556,0.8888888888888888
105770,985243,0.6
105770,46131,0.7
105770,12120548,0.5833333333333334
105770,34994,0.7272727272727273
105770,32540,0.75
105770,963635,0.5833333333333334
105770,31597,0.7
105770,131542,0.6
105770,12475609,0.5555555555555556
105770,135253,0.5555555555555556
105770,33431906,0.6666666666666666
105770,31228,0.625
105770,956139,0.625
1124224,1015289,0.8
1124224,29722383,0.8
1124224,12899570,0.8
1124224,1085044,0.8
1124224,776082,0.8
1124224,975344,1.0
1124224,28482,0.8
1124224,952248,0.8
1124224,562413,0.75
1124224,15147130,0.75
1124224,750038,0.75
1124224,13933045,0.75
1124224,12175354,0.75
1124224,28409383,0.75
1124224,825044,0.75
1124224,30562004,0.75
1124224,11997036,0.75
1124224,539146,0.75
1124224,936040,0.75
1124224,124970,0.16666666666666666
12037010,96266,0.5769230769230769
12037010,33184,0.5217391304347826
12037010,90097,0.5238095238095238
12037010,102714,0.625
12037010,12048130,0.6666666666666666
12037010,22247,0.5416666666666666
12037010,35531,0.5517241379310345
12037010,50905,0.56
12037010,780003,0.5172413793103449
12037010,688047,0.5454545454545454
12037010,11972054,0.5151515151515151
12037010,1115041,0.55
12037010,1047263,0.5263157894736842
12037010,63901,0.65
12037010,469200,0.5238095238095238
12037010,1142042,0.5185185185185185
12037010,754010,0.55
12037010,13296197,0.5
12037010,1050671,0.5555555555555556
1098123,30519591,0.7142857142857143
1098123,791298,0.7777777777777778
1098123,1147135,0.7142857142857143
1098123,34994,0.6363636363636364
1098123,1053202,0.625
1098123,256583,0.625
1098123,29251,0.625
1098123,12396254,0.7142857142857143
1098123,32540,0.625
1098123,12097106,0.7777777777777778
1098123,12226523,1.0
1098123,1170012,0.6363636363636364
1098123,12475609,0.625
1098123,12971020,0.625
1098123,30770793,0.625
1098123,1032358,0.625
1098123,12976477,0.625
1098123,45221,0.7142857142857143
1098123,12354062,0.6666666666666666
1098123,124970,0.1111111111111111
12028190,13520323,0.8333333333333334
12028190,12523484,0.8333333333333334
12028190,12174330,0.8333333333333334
12028190,30600467,0.8571428571428571
12028190,33149493,0.8333333333333334
12028190,33322228,0.8333333333333334
12028190,106210,0.8333333333333334
12028190,124853,0.8333333333333334
12028190,1032279,0.8333333333333334
12028190,12167214,0.8333333333333334
12028190,12250024,0.8333333333333334
12028190,12256758,0.8333333333333334
12028190,12262033,0.8333333333333334
12028190,12262078,0.8571428571428571
12028190,12215049,0.8571428571428571
12028190,12309166,0.8571428571428571
12028190,13152025,0.8333333333333334
12028190,220139,0.8333333333333334
12028190,12263292,0.8333333333333334
776082,1015289,0.6666666666666666
776082,32541650,0.7142857142857143
776082,13445026,0.7142857142857143
776082,29722383,1.0
776082,13972443,0.8333333333333334
776082,12256685,1.0
776082,13284241,0.7142857142857143
776082,1154070,0.8333333333333334
776082,12899570,0.6666666666666666
776082,195816,0.7142857142857143
776082,66393,0.7142857142857143
776082,62662,0.8333333333333334
776082,1085044,1.0
776082,28482,0.6666666666666666
776082,952248,0.6666666666666666
776082,540111,0.8
776082,125394,0.6666666666666666
776082,12114132,0.6666666666666666
776082,1044204,0.6666666666666666
95515,275039,1.0
95515,905771,1.0
95515,12869748,1.0
95515,12218120,1.0
95515,12003224,1.0
95515,68596,1.0
95515,12636751,1.0
95515,32460,1.0
95515,12316081,1.0
95515,1081048,1.0
95515,12474570,1.0
95515,13921043,1.0
95515,13950140,1.0
95515,13609208,1.0
95515,101562,1.0
95515,751034,1.0
95515,27686330,1.0
95515,31265,1.0
95515,12119147,1.0
95515,124970,0.2
1159047,275039,1.0
1159047,905771,1.0
1159047,12869748,1.0
1159047,12218120,1.0
1159047,12003224,1.0
1159047,68596,1.0
1159047,12636751,1.0
1159047,32460,1.0
1159047,12316081,1.0
1159047,1081048,1.0
1159047,12474570,1.0
1159047,13921043,1.0
1159047,13950140,1.0
1159047,13609208,1.0
1159047,101562,1.0
1159047,751034,1.0
1159047,27686330,1.0
1159047,31265,1.0
1159047,12119147,1.0
1159047,124970,0.2
1208026,275039,1.0
1208026,905771,1.0
1208026,12869748,1.0
1208026,12218120,1.0
1208026,12003224,1.0
1208026,68596,1.0
1208026,12636751,1.0
1208026,32460,1.0
1208026,12316081,1.0
1208026,1081048,1.0
1208026,12474570,1.0
1208026,13921043,1.0
1208026,13950140,1.0
1208026,13609208,1.0
1208026,101562,1.0
1208026,751034,1.0
1208026,27686330,1.0
1208026,31265,1.0
1208026,12119147,1.0
1208026,124970,0.2
1049411,32954608,0.6666666666666666
1049411,32607401,1.0
1049411,12174330,0.8333333333333334
1049411,33149493,0.8333333333333334
1049411,33322228,0.8333333333333334
1049411,935184,0.6666666666666666
1049411,12028190,0.7142857142857143
1049411,12167214,0.8333333333333334
1049411,12262033,0.8333333333333334
1049411,12262344,0.6666666666666666
1049411,12104051,0.6666666666666666
1049411,204431,0.6666666666666666
1049411,12905881,0.75
1049411,13152025,0.8333333333333334
1049411,33471876,0.6666666666666666
1049411,33047183,0.8333333333333334
1049411,30240387,0.6666666666666666
1049411,12136063,0.6666666666666666
1049411,12258442,0.6666666666666666
1049411,124970,0.125
1160212,30255844,0.8333333333333334
1160212,1183079,0.8571428571428571
1160212,12226398,0.8333333333333334
1160212,30600467,0.8571428571428571
1160212,106210,0.8333333333333334
1160212,124853,0.8333333333333334
1160212,1043044,0.8333333333333334
1160212,1032279,0.8333333333333334
1160212,12250024,0.8333333333333334
1160212,12195157,0.8333333333333334
1160212,12256758,0.8333333333333334
1160212,12262078,0.8571428571428571
1160212,12215049,0.8571428571428571
1160212,12309166,0.8571428571428571
1160212,1150327,0.8333333333333334
1160212,13702201,0.8571428571428571
1160212,12001209,0.8333333333333334
1160212,12862067,0.8333333333333334
1160212,205463,0.8333333333333334
12063064,12523484,0.6666666666666666
12063064,12027327,0.625
12063064,50929,0.8
12063064,106210,0.6666666666666666
12063064,124853,0.6666666666666666
12063064,1098123,0.7142857142857143
12063064,12167214,0.6666666666666666
12063064,1113015,1.0
12063064,12250024,0.6666666666666666
12063064,12262033,0.6666666666666666
12063064,32540,0.8333333333333334
12063064,13152025,0.6666666666666666
12063064,38423,0.6666666666666666
12063064,805324,0.8
12063064,12063105,0.6
12063064,195128,0.6
12063064,86901,0.6
12063064,12335361,0.6
12063064,407857,0.6
12063064,124970,0.14285714285714285
975344,1015289,0.8
975344,29722383,0.8
975344,12899570,0.8
975344,1085044,0.8
975344,1124224,1.0
975344,28482,0.8
975344,952248,0.8
975344,12122239,0.75
975344,562413,0.75
975344,15147130,0.75
975344,750038,0.75
975344,13933045,0.75
975344,12175354,0.75
975344,28409383,0.75
975344,825044,0.75
975344,30562004,0.75
975344,11997036,0.75
975344,539146,0.75
975344,936040,0.75
975344,124970,0.16666666666666666
38306,12535548,0.75
38306,1177057,0.75
38306,15192832,0.8333333333333334
38306,12461361,0.8333333333333334
38306,27693784,0.75
38306,66393,0.8571428571428571
38306,966088,0.8571428571428571
38306,77502,0.7142857142857143
38306,12006283,0.8333333333333334
38306,956260,0.7142857142857143
38306,344949,0.7142857142857143
38306,12475709,0.7142857142857143
38306,1054160,0.7142857142857143
38306,1057186,0.7142857142857143
38306,860113,0.7142857142857143
38306,70183,0.7142857142857143
38306,1147101,0.8333333333333334
38306,361505,0.7142857142857143
38306,1178106,0.8333333333333334
46131,804422,0.75
46131,1183079,0.7777777777777778
46131,130472,0.6666666666666666
46131,33262692,0.6363636363636364
46131,1150252,0.7
46131,98081,0.6363636363636364
46131,966088,0.6
46131,1019466,0.6428571428571429
46131,105770,0.7
46131,1160212,0.6666666666666666
46131,12215049,0.6
46131,32514,0.6363636363636364
46131,12226523,0.6
46131,185818,0.75
46131,13702201,0.6
46131,896139,0.6363636363636364
46131,33699197,0.7
46131,100696,0.7
46131,33431906,0.6
366883,275039,1.0
366883,905771,1.0
366883,12869748,1.0
366883,12218120,1.0
366883,12003224,1.0
366883,68596,1.0
366883,12636751,1.0
366883,32460,1.0
366883,12316081,1.0
366883,1081048,1.0
366883,12474570,1.0
366883,13921043,1.0
366883,13950140,1.0
366883,13609208,1.0
366883,101562,1.0
366883,751034,1.0
366883,27686330,1.0
366883,31265,1.0
366883,12119147,1.0
366883,124970,0.2
43608,12535548,0.6153846153846154
43608,1177057,0.6153846153846154
43608,487609,0.5882352941176471
43608,28745,0.6
43608,95439,0.6
43608,804422,0.6666666666666666
43608,14486166,0.6
43608,366358,0.6470588235294118
43608,27693784,0.6153846153846154
43608,32628542,0.6
43608,1150252,0.6153846153846154
43608,1019466,0.6875
43608,46131,0.6923076923076923
43608,12093055,0.5714285714285714
43608,688047,0.7058823529411765
43608,12096064,0.6
43608,195142,0.5714285714285714
43608,1090022,0.6153846153846154
43608,12405374,0.6153846153846154
374080,275039,1.0
374080,905771,1.0
374080,12869748,1.0
374080,12218120,1.0
374080,12003224,1.0
374080,68596,1.0
374080,12636751,1.0
374080,32460,1.0
374080,12316081,1.0
374080,1081048,1.0
374080,12474570,1.0
374080,13921043,1.0
374080,13950140,1.0
374080,13609208,1.0
374080,101562,1.0
374080,751034,1.0
374080,27686330,1.0
374080,31265,1.0
374080,12119147,1.0
374080,124970,0.2
12260177,62888,0.7
12260177,32541650,0.6
12260177,13607498,0.6363636363636364
12260177,12844953,0.6666666666666666
12260177,28482,0.5555555555555556
12260177,421739,0.7777777777777778
12260177,818119,0.5555555555555556
12260177,12322300,0.6
12260177,905068,0.5714285714285714
12260177,12121013,0.5555555555555556
12260177,125394,0.5555555555555556
12260177,797014,0.5555555555555556
12260177,12313063,0.6
12260177,37264,0.5555555555555556
12260177,1135041,0.6666666666666666
12260177,1097125,0.5555555555555556
12260177,12047335,0.8
12260177,207285,0.6363636363636364
12260177,96089,0.5555555555555556
12260177,124970,0.09090909090909091
820303,275039,1.0
820303,905771,1.0
820303,12869748,1.0
820303,12218120,1.0
820303,12003224,1.0
820303,68596,1.0
820303,12636751,1.0
820303,32460,1.0
820303,12316081,1.0
820303,1081048,1.0
820303,12474570,1.0
820303,13921043,1.0
820303,13950140,1.0
820303,13609208,1.0
820303,101562,1.0
820303,751034,1.0
820303,27686330,1.0
820303,31265,1.0
820303,12119147,1.0
820303,124970,0.2
711465,1177057,0.7
711465,45236,0.5833333333333334
711465,804422,0.6153846153846154
711465,13703846,0.6666666666666666
711465,12027327,0.8888888888888888
711465,740032,0.6363636363636364
711465,43755,0.6153846153846154
711465,12080276,0.6666666666666666
711465,32540,0.6666666666666666
711465,31597,0.6363636363636364
711465,131542,0.7
711465,366384,0.6363636363636364
711465,12474826,0.6666666666666666
